doc_id,label_id,score,relevance
1188885367,000389668,0.019615639001131058,0
1188885367,00442395X,0.018151650205254555,0
1188885367,041725948,0.012555722147226334,0
1188885367,041383893,0.004836916923522949,0
118890440X,040566560,0.09250255674123764,0
118890440X,041949277,0.017197690904140472,0
118890440X,007423691,0.012369113974273205,0
118890440X,042014085,0.012334950268268585,0
1189005492,004911474,0.5680617094039917,0.6666666666666666
1189005492,041281098,0.047011200338602066,0
1189005492,040412792,0.03248532488942146,0.3333333333333333
1189005492,040759407,0.020232200622558594,0
1189070987,040346102,0.16050603985786438,0.3333333333333333
1189070987,04015999X,0.15381751954555511,0.3333333333333333
1189070987,04166812X,0.138751819729805,0.3333333333333333
1189070987,04224496X,0.12036963552236557,0.3333333333333333
1189070987,041374193,0.0481775663793087,0.6666666666666666
1189070987,041668219,0.037577204406261444,0.3333333333333333
1189419017,041659732,0.099283866584301,0.6666666666666666
1189419017,040728536,0.09328658133745193,0.6666666666666666
1189419017,041351118,0.07578898221254349,0.6666666666666666
1189419017,040408906,0.05845688655972481,0.6666666666666666
1189429497,040385442,0.1324455589056015,1
1189429497,040394417,0.1196807399392128,0
1189429497,040504190,0.09078609198331833,0.3333333333333333
1189429497,040699269,0.07434111833572388,0
1189429497,040414183,0.06677378714084625,0.6666666666666666
1189429810,040318834,0.45596635341644287,0.6666666666666666
1189429810,041648145,0.3351087272167206,0
1189429810,042017947,0.2673302888870239,0
1189429810,04124995X,0.16245006024837494,0
1189429810,040162168,0.13008660078048706,0
1189722798,959623620,0.17920349538326263,0.6666666666666666
1189722798,041557425,0.1558157205581665,0.6666666666666666
1189722798,040562182,0.11569847911596298,0.3333333333333333
1189722798,041822854,0.056375715881586075,0.3333333333333333
1189722798,042125049,0.055399976670742035,0.6666666666666666
1189722798,042125030,0.04537136107683182,0.6666666666666666
1189727846,040460754,0.12455849349498749,0
1189727846,952584182,0.04048500210046768,0
1189727846,041323408,0.03673764318227768,0
1189727846,042735319,0.00896090641617775,0.3333333333333333
1190031108,1120156300,0.3453305959701538,0
1190031108,997935898,0.015330277383327484,0
1190031108,041564685,0.01264792587608099,0
1190031108,007063504,0.01013879757374525,0
1190240734,04120509X,0.25887975096702576,0.3333333333333333
1190240734,042437180,0.2425616979598999,0
1190243377,040196089,0.51775723695755,0
1190243377,118197673,0.143268421292305,0
1190243377,970625790,0.10467823594808578,0
1190243377,118685929,0.08159524202346802,0
1190243377,118907565,0.06683386862277985,0
1190247070,040592057,0.11897776275873184,0.3333333333333333
1190248182,040014207,0.25238263607025146,0
1190248182,042660580,0.07637287676334381,0
1190248182,042011353,0.06773069500923157,0
1190248182,967247365,0.06449448317289352,0
1190248182,040014797,0.053893838077783585,0.3333333333333333
1190344335,040546799,0.1817314177751541,0.6666666666666666
1190344335,040205479,0.15063175559043884,0.6666666666666666
1190344335,040734994,0.14514000713825226,0.3333333333333333
1190344335,04173081X,0.11572232842445374,0.3333333333333333
1190352060,041291085,0.29124972224235535,0.6666666666666666
1190352060,040200973,0.1286395937204361,0
1190352060,040382176,0.08150359988212585,0
1190352060,952006537,0.05549680069088936,0
1190352060,041973534,0.041326191276311874,0
1190565552,040494128,0.3841153383255005,0.6666666666666666
1190565552,041777077,0.16410715878009796,0.6666666666666666
1190565552,944598080,0.15281209349632263,0
1190565552,041302265,0.1342059224843979,0.6666666666666666
1190680556,042090156,0.20092566311359406,0.3333333333333333
1190680556,040059103,0.1772620528936386,0.6666666666666666
1190680556,040693775,0.1110781654715538,0.6666666666666666
1190991381,040335968,0.11365491151809692,0
1190991381,121754170,0.05575350299477577,0
1190991381,94217061X,0.008017832413315773,0
1190991748,118629743,0.7909436821937561,0
1190991748,118629662,0.5877816677093506,0
1190991748,040384616,0.15209877490997314,0.6666666666666666
1190996049,041280229,0.37084609270095825,0.3333333333333333
1190996049,040785416,0.2953594923019409,1
1190996049,040287793,0.2423103302717209,0.6666666666666666
1190996049,040763307,0.18111757934093475,0.6666666666666666
1191065723,040710130,0.22642815113067627,0.3333333333333333
1191065723,004148738,0.07102393358945847,1
1191065723,04115584X,0.062208130955696106,0.6666666666666666
1191065723,95092282X,0.005812330171465874,0
1191069540,04137830X,0.4295501708984375,0.6666666666666666
1191069540,106969780X,0.31095823645591736,0.6666666666666666
1191069540,941840441,0.061356984078884125,0
1191069540,943305764,0.03117428533732891,0.3333333333333333
119131944X,040614964,0.1917707622051239,0.3333333333333333
119131944X,041254244,0.021861400455236435,0
119131944X,983825971,0.016883930191397667,0.3333333333333333
119131944X,040162222,0.01615854911506176,0.6666666666666666
1191322033,041323009,0.4268985986709595,0.6666666666666666
1191322033,041361024,0.13774967193603516,0
1191322033,952560569,0.13216644525527954,0.6666666666666666
1191322033,972270426,0.09190592914819717,0.6666666666666666
1191437981,041554418,0.3298744857311249,0.6666666666666666
1191437981,041205030,0.13576532900333405,0.3333333333333333
1191437981,040194116,0.07124346494674683,0.3333333333333333
1191437981,1183844859,0.004687256179749966,0
1191441644,041379454,0.21101172268390656,0.6666666666666666
1191441644,040734994,0.17981629073619843,0.3333333333333333
1191441644,040734102,0.15916132926940918,0.3333333333333333
1191441644,118578537,0.06368660926818848,0.6666666666666666
1191441644,042827337,0.057791147381067276,0.3333333333333333
1191522865,040332039,0.5434465408325195,0.6666666666666666
1191522865,04066466X,0.43481990694999695,0.6666666666666666
1191522865,991483006,0.16678711771965027,0.3333333333333333
1191525082,04246269X,0.15711262822151184,0
1191525082,040322157,0.04359002038836479,0
1191525082,007193866,0.026139281690120697,0
1191525082,000677272,0.018262358382344246,0
1191525082,997599162,0.014968500472605228,0
1191528863,040337936,0.1375906765460968,0.6666666666666666
1191528863,041202333,0.11418667435646057,0
1191528863,043116922,0.027811069041490555,0
1191528863,1060958392,0.016008011996746063,0.6666666666666666
1191565742,041900219,0.10919347405433655,0
1191565742,118821830,0.015321374870836735,0
1191565742,042002265,0.0041187056340277195,0.6666666666666666
1191565742,11907320X,0.0010422738268971443,0
1191592448,961000996,0.06893432140350342,0.6666666666666666
1191592448,042035163,0.020648447796702385,0
1191592448,968102565,0.018151650205254555,0
1191592448,957711921,0.009975062683224678,0
1191592448,042504708,0.009455421008169651,0
1191662446,040027333,0.3987080156803131,0.6666666666666666
1191662543,007068352,0.07633798569440842,0
1191662543,041663977,0.02514401264488697,0
1191662543,043070167,0.00978516973555088,0
1191662543,998693715,0.00978516973555088,0
1191662543,041245202,0.009462091140449047,0.6666666666666666
1191749991,300009216,0.21021395921707153,0
1191749991,300007035,0.0740017294883728,0
1191749991,300007981,0.05072849243879318,0
1191749991,300007663,0.02587272971868515,0
1191749991,300006942,0.018151650205254555,0
1191838986,04151856X,0.10995618999004364,1
1191838986,041716264,0.07514279335737228,0
1191838986,041747364,0.06877092272043228,0
1191838986,041747305,0.017339546233415604,0.6666666666666666
1191838986,041778618,0.01677798293530941,0.6666666666666666
1191838986,041747267,0.004801750183105469,0.6666666666666666
1191936333,041306678,0.5951029658317566,0
1191936333,040114139,0.4138789474964142,0.6666666666666666
1191936333,041249410,0.35838159918785095,0
1191936333,040182185,0.16956837475299835,0
1191940314,983585660,0.09555361419916153,0
1191940314,956012000,0.05422148108482361,0
1191940314,041154495,0.02925840951502323,0
1191940314,942531639,0.02090645395219326,0
119204813X,040335976,0.06711123883724213,0
119204813X,040313697,0.06654641032218933,0
119204813X,041659694,0.03817331790924072,0
119204813X,041659686,0.0302752573043108,0
1192050282,041750470,0.2104894369840622,0
1192050282,040465144,0.2042214423418045,0.3333333333333333
1192050282,04064300X,0.20212948322296143,0.3333333333333333
1192050282,041134486,0.12936873733997345,0
1192050282,040642860,0.08918753266334534,0.6666666666666666
1192050282,04134121X,0.012035508640110493,0.6666666666666666
1192051858,041295218,0.33216387033462524,0.6666666666666666
1192051858,042998026,0.3096984326839447,0
1192051858,041284976,0.2154458910226822,0.3333333333333333
1192051858,042297613,0.0459660105407238,0
1192051858,041356683,0.022673357278108597,0.6666666666666666
119213477X,040162222,0.34188827872276306,0.6666666666666666
119213477X,041489527,0.2562998831272125,0.6666666666666666
119213477X,949545651,0.07749903947114944,0
119213477X,041379268,0.0562153160572052,0
1192137175,041933648,0.45203983783721924,0.6666666666666666
1192137175,974189634,0.1634855419397354,0.6666666666666666
1192137175,042777232,0.16203249990940094,0.6666666666666666
1192137175,04231562X,0.0481775663793087,0
1192137175,041337360,0.026685424149036407,0.3333333333333333
1192199618,040272087,0.3277319073677063,0
1192199618,042452066,0.16693826019763947,0
1192199618,1008745081,0.010418274439871311,0.6666666666666666
1192203380,040564428,0.14901438355445862,0.3333333333333333
1192203380,040772160,0.0813363790512085,0.6666666666666666
1192370902,994520042,0.30715397000312805,0.6666666666666666
1192370902,04069481X,0.29912707209587097,0
1192370902,041510720,0.19148023426532745,0.6666666666666666
1192370902,040147258,0.1516774743795395,0.3333333333333333
1192374681,040057283,0.5323545932769775,0
1192374681,040666808,0.22734883427619934,0.3333333333333333
1192374681,041337174,0.12607213854789734,0
1192374681,040872955,0.11674478650093079,0
1192374681,041638646,0.022594954818487167,0
1192441834,041154215,0.13991416990756989,0
1192441834,041354109,0.07687491178512573,0.3333333333333333
1192441834,042166934,0.06975673884153366,0
119282167X,041229177,0.09960751980543137,0.6666666666666666
119282167X,041708385,0.09254279732704163,0.3333333333333333
119282167X,043027210,0.05513013154268265,0
119282167X,042104009,0.04148951172828674,0.6666666666666666
1193037697,041388038,0.13793540000915527,0
1193037697,040789519,0.08086243271827698,0.6666666666666666
1193037697,967986249,0.041326191276311874,0
1193037697,940011581,0.03754941374063492,0
1193491614,980688841,0.16642658412456512,0
1193491614,042294096,0.05956888198852539,0
1193491614,041883748,0.05947813764214516,0
119399523X,041139720,0.45641618967056274,0.3333333333333333
119399523X,040261816,0.4226990342140198,0.6666666666666666
119399523X,040262014,0.3058492839336395,0.3333333333333333
119399523X,040261875,0.2675847113132477,0
119399523X,04026193X,0.1774592250585556,0.3333333333333333
1194312802,042234999,0.041326191276311874,0
1194312802,118755749,0.009639986790716648,0
1194374123,040198626,0.21101172268390656,0
1194374123,040562182,0.17981629073619843,0
1194374123,040734390,0.17124658823013306,0
1194375561,041639499,0.07429167628288269,0
1194375561,04030826X,0.061236850917339325,0
1194375561,041318080,0.06068811193108559,0
1194375561,041739930,0.05859963968396187,0
1194375979,040617289,0.5219764709472656,0
1194375979,041212606,0.08543972671031952,0.3333333333333333
1194375979,040166287,0.05198751017451286,0.3333333333333333
1194375979,04136841X,0.04093257710337639,0
1194375979,951142879,0.01565662957727909,0
1194375979,042427975,0.0011112748179584742,0
1194376770,041739930,0.26960620284080505,0
1194376770,953301591,0.06460706144571304,0
1194376770,040472337,0.06452751904726028,0.3333333333333333
1194376770,118530585,0.016032801941037178,0
1194376770,948834684,0.015181255526840687,0
1194376983,041401913,0.10217399895191193,0
1194376983,980347564,0.018151650205254555,0
1194376983,950556297,0.015689637511968613,0
119437817X,041387597,0.18046022951602936,0
119437817X,041876407,0.12749971449375153,0.6666666666666666
119437817X,943836476,0.09163346886634827,0
119437817X,944257836,0.057791147381067276,0.6666666666666666
119437817X,040772233,0.014845171943306923,0.6666666666666666
1194467121,040172007,0.3680366575717926,0.6666666666666666
1194467121,041220935,0.14007799327373505,0
1194467121,041156064,0.10463274270296097,0
1194649440,040704637,0.41444283723831177,0.3333333333333333
1194649440,040532844,0.3510114848613739,0
1194649440,04076558X,0.3081814646720886,0
1194649440,040360326,0.19409632682800293,0
1194649440,041164180,0.17810964584350586,0
1194666949,040457915,0.39600786566734314,0.6666666666666666
1194666949,040470555,0.3734235167503357,0.6666666666666666
1194666949,041742885,0.10346464812755585,0
1194666949,040389367,0.06197340413928032,0
119505615X,040734382,0.48544973134994507,0
119505615X,041215834,0.4558819532394409,0.6666666666666666
119505615X,041240685,0.20418493449687958,0.3333333333333333
1195056389,040252922,0.3658024072647095,1
1195056389,040195147,0.21512220799922943,0.3333333333333333
1195056389,040136604,0.06176384165883064,0
1195056389,040136574,0.05712776258587837,0.6666666666666666
1195225962,100374446X,0.2201235145330429,0.3333333333333333
1195225962,959116044,0.08616217225790024,0.6666666666666666
1195225962,042011868,0.06630139797925949,0
1195237693,040323269,0.12359587103128433,0.3333333333333333
1195237693,041125878,0.09664682298898697,0
1195237693,040702472,0.0683160275220871,0
1195237693,04123555X,0.04048468917608261,0
1195442165,041777387,0.03419356793165207,0.6666666666666666
1195532822,040392260,0.11170091480016708,0.3333333333333333
1195532822,040012573,0.09996268898248672,0.3333333333333333
1195532822,1111812888,0.06610936671495438,0
1195590199,041293568,0.2946326732635498,0
1195590199,040528235,0.12491485476493835,0.3333333333333333
1195590199,041393112,0.06013064458966255,0
1195590199,041797949,0.04987728223204613,0
1195590199,040722988,0.01431806106120348,0
1195599056,04024153X,0.20837737619876862,0
1195599056,041552652,0.04219842329621315,0.3333333333333333
1195599056,007601735,0.03621060401201248,0
1195599056,007634846,0.01860773004591465,0
1195599056,95320412X,0.014514883980154991,0
1195599404,041374002,0.26960620284080505,0
1195599404,040465144,0.2694578766822815,0.6666666666666666
1195599404,040465845,0.24331827461719513,0.6666666666666666
1195599404,04046539X,0.23821692168712616,0.3333333333333333
1195599404,041750470,0.2004174292087555,0.3333333333333333
1195630131,040060926,0.3201156258583069,0.3333333333333333
1195630131,040447898,0.2295650690793991,0.3333333333333333
1195630131,040593312,0.10761476308107376,0
1195630131,041427688,0.04851698875427246,1
1195630131,041974506,0.03759218379855156,0.3333333333333333
1195659520,042216516,0.14117839932441711,0.6666666666666666
1195659520,00043194X,0.053001850843429565,0
1195659520,041800443,0.036861807107925415,0
1195659520,04181813X,0.028667550534009933,0
1196111669,041205588,0.04048500210046768,0
1196111669,982752040,0.016443340107798576,0
1196111669,042961769,0.014134548604488373,0
1196328560,04126892X,0.2673318684101105,0.3333333333333333
1196328560,040041697,0.04485582932829857,0
1196328560,002003724,0.041326191276311874,0
1196328560,001150014,0.010208587162196636,0
1196328730,040773302,0.05557187274098396,0.3333333333333333
1196328730,040035883,0.031234867870807648,0
1196644772,04160198X,0.07751087099313736,0.3333333333333333
1196644772,041800990,0.06095578148961067,0.3333333333333333
1196644772,987190016,0.04987728223204613,0.3333333333333333
1196644772,041454820,0.038542065769433975,0.3333333333333333
1196644772,04121028X,0.024528667330741882,0.3333333333333333
1196699801,041258584,0.3277319073677063,0
1196699801,041753615,0.133115753531456,0.6666666666666666
1196699801,042007208,0.0971580445766449,0.3333333333333333
1196699801,040638499,0.08128081262111664,0
1196699917,040152243,0.37978750467300415,0.3333333333333333
1196699917,041127269,0.1301632672548294,0
1196699917,940099845,0.08776073902845383,0.3333333333333333
1196699917,042675707,0.03488677740097046,0.6666666666666666
1196700451,040050440,0.28477171063423157,0
1196700451,948397284,0.014228062704205513,0
1196700451,1104151154,0.005914118140935898,0
1196700451,000557498,0.0026715153362601995,0
1196877556,04099399X,0.17437882721424103,0
1196877556,04033659X,0.17327144742012024,0.3333333333333333
1196877556,04130375X,0.06852767616510391,0.6666666666666666
1196877556,042834740,0.05453047528862953,0.3333333333333333
1196877556,041282698,0.04586263373494148,0.3333333333333333
1196960461,042591244,0.17730718851089478,0
1196960461,040566935,0.16511544585227966,0.6666666666666666
1196960461,042955173,0.06368964165449142,0
1196970505,042499968,0.5280415415763855,0
1196970505,040261875,0.4268985986709595,0
1196970505,041139720,0.3685052692890167,0
1196970505,041555724,0.036141686141490936,0
1197057552,040622665,0.22452567517757416,0
1197057552,041617282,0.04074621573090553,0
1197057552,041223233,0.026145126670598984,0.3333333333333333
1197057552,040622703,0.021938782185316086,0
1197057552,04174943X,0.021428029984235764,0
1197077456,041645006,0.1252392679452896,0
1197077456,041251652,0.07055588811635971,0
1197077456,946676860,0.039705801755189896,0.6666666666666666
1197077456,041219058,0.038118183612823486,0
1197077456,041645758,0.014071755111217499,0
1197636102,041262638,0.2219117283821106,0.6666666666666666
1197636102,946663459,0.08759637922048569,0.6666666666666666
1197636102,041077512,0.06825846433639526,0.6666666666666666
1197636102,041252187,0.06693686544895172,0.6666666666666666
119768154X,040579522,0.7234034538269043,0.3333333333333333
119768154X,042125030,0.1252392679452896,0.3333333333333333
119768154X,041822854,0.12262862175703049,0.3333333333333333
119768154X,040159302,0.07403398305177689,0.3333333333333333
1197929274,1019842695,0.1940157562494278,0.3333333333333333
1197929274,040061620,0.04081099107861519,0
1198068590,041326938,0.49704378843307495,0.6666666666666666
1198068590,040272087,0.14971484243869781,0.3333333333333333
1198068590,040272079,0.10936406999826431,0.3333333333333333
1198068590,041980123,0.08642756193876266,0
1198405104,040489604,0.08498358726501465,0.3333333333333333
1198405104,042060184,0.04700483754277229,0.3333333333333333
1198405104,040321282,0.03350810706615448,0.3333333333333333
1198405104,04049506X,0.03038398176431656,0.6666666666666666
1198455802,041231767,0.26383864879608154,0
1198455802,040694682,0.18572622537612915,0
1198455802,040786374,0.16040043532848358,0
1198455802,040389715,0.1486169397830963,0
1198480262,004113047,0.15921765565872192,0.6666666666666666
1198480262,1256298859,0.006659669801592827,0
1198480262,1135159769,0.00602634297683835,0
1199266019,040389715,0.15070125460624695,0.3333333333333333
1199266019,040699269,0.07434111833572388,0
1199266019,04172660X,0.026875372976064682,0.6666666666666666
1199266019,041214293,0.02505652792751789,0.6666666666666666
1199266019,041726677,0.01845770701766014,0.6666666666666666
1199266019,04078181X,0.016000404953956604,0.6666666666666666
1199268828,320033287,0.03706026077270508,0.3333333333333333
1199268828,1054168555,0.028271080926060677,0
1199268828,004273559,0.022029219195246696,0
1199355747,040619494,0.07842531055212021,0.6666666666666666
119954664X,041639529,0.03443555533885956,0
119954664X,998931691,0.026026003062725067,0
119954664X,041777069,0.02332424558699131,0.3333333333333333
119954664X,963183060,0.015002144500613213,0
1199615161,041389956,0.07148329168558121,0.3333333333333333
1199615161,040388042,0.04996359720826149,0
1199615161,955981131,0.04743729159235954,0.3333333333333333
1199615161,040143635,0.03723742812871933,0
1200241681,040009963,0.516796350479126,0.6666666666666666
1200241681,041954610,0.42252275347709656,0.3333333333333333
1200241681,945694970,0.17520840466022491,0.3333333333333333
1200241681,995996776,0.1174045279622078,0
1200241681,04142056X,0.09988978505134583,0.3333333333333333
120035365X,04114130X,0.16085761785507202,0.6666666666666666
120035365X,04143126X,0.024313369765877724,0.3333333333333333
1200405730,97200923X,0.16836071014404297,0.6666666666666666
1200405730,04172027X,0.07179293781518936,0.3333333333333333
1200405730,040419584,0.05182265117764473,0.6666666666666666
1200405730,041238524,0.04355667531490326,0
1201263751,040777049,0.10872950404882431,0.3333333333333333
1201263751,040544907,0.09775130450725555,0
1201263751,004284224,0.041326191276311874,0
1201263751,963766848,0.03221866860985756,0
1201263751,040694216,0.01699100434780121,0.3333333333333333
120130685X,040198529,0.468533456325531,0.6666666666666666
120130685X,041126963,0.43167680501937866,0.3333333333333333
120130685X,041854977,0.25234806537628174,0
120130685X,1057937827,0.07531539350748062,0
120130685X,041854640,0.06413577497005463,0
1201462908,94958052X,0.014228062704205513,0
1201462908,960156771,0.012334950268268585,0
1201462908,1241483248,0.009975062683224678,0
1201502535,041407717,0.23794811964035034,0.6666666666666666
1201502535,041745086,0.0816490575671196,0
1201502535,041310578,0.036856185644865036,0.6666666666666666
1201502535,041744918,0.02274554781615734,0.6666666666666666
1201502535,940289032,0.022294769063591957,0.6666666666666666
1201550297,041951034,0.31847095489501953,0
1201550297,040272230,0.16690213978290558,0
1201550297,04117674X,0.08672966808080673,0
1201550297,041287290,0.05784885585308075,0
1201550297,953441180,0.049621887505054474,0
1201550564,042792193,0.1917305290699005,0
1201550564,040552020,0.13284026086330414,0
1201550564,041319672,0.08077679574489594,0
1201550564,040378632,0.07155615091323853,0
1201550564,040750906,0.07148329168558121,0
1201631491,041135172,0.32189103960990906,0.3333333333333333
1201631491,04071117X,0.21495631337165833,0
1201631491,041537319,0.08703531324863434,0
1201631491,040164535,0.07548613101243973,0.6666666666666666
1201631491,040164624,0.016952166333794594,0.3333333333333333
1201644283,041488059,0.06020291522145271,0.3333333333333333
1201644283,042753678,0.022498756647109985,0.6666666666666666
1201644283,041699246,0.020341716706752777,0
1202010997,040162176,0.20267891883850098,0
1202010997,041951417,0.07575256377458572,0.6666666666666666
1202045367,040205290,0.5005061626434326,0
1202045367,040018695,0.13379043340682983,0.6666666666666666
1202045367,041961080,0.06583836674690247,0
1202045367,042483018,0.027748899534344673,0.6666666666666666
1202118496,040756580,0.1699521392583847,0.6666666666666666
1202118496,041155610,0.06925710290670395,0.6666666666666666
1202118496,970750188,0.06474104523658752,0.6666666666666666
1202118496,04162713X,0.03352084755897522,0
1202220959,042757819,0.03257991373538971,0.3333333333333333
1202220959,041535820,0.021539829671382904,0.6666666666666666
1202220959,041241320,0.021096142008900642,0
1202220959,042076943,0.01899559609591961,0
1202222331,041512766,0.20277808606624603,0.3333333333333333
1202222331,04113432X,0.19425177574157715,0.6666666666666666
1202222331,041798155,0.17837533354759216,0.6666666666666666
1202222331,041295242,0.15750081837177277,0
1202222331,040771318,0.07545901834964752,0.6666666666666666
1202272312,04026193X,0.17188039422035217,0.3333333333333333
1202272312,041139720,0.12870560586452484,0.3333333333333333
1202272312,040783154,0.07782283425331116,0.6666666666666666
1202275540,984746064,0.21101172268390656,0
1202275540,041900219,0.1035664901137352,0
1202275540,041303199,0.09997635334730148,0.3333333333333333
1202275540,040012387,0.06660044193267822,0.3333333333333333
1202275540,04114659X,0.04376406595110893,0
1202275540,983735530,0.0023809298872947693,0.3333333333333333
1202363962,040422038,0.33976441621780396,1
1202363962,1227960522,0.13651520013809204,0.3333333333333333
1202363962,040274535,0.0412282831966877,0.3333333333333333
1202363962,040311783,0.023971600458025932,0.3333333333333333
1202392113,04132370X,0.6702213883399963,0.3333333333333333
1202392113,040773493,0.39125341176986694,0
1202392113,953252663,0.16023465991020203,0
1202392113,041383966,0.1044272780418396,0
1202392113,1046758551,0.07562119513750076,0
1202439128,040416380,0.10281913727521896,0.6666666666666666
1202439128,955671906,0.07148329168558121,0.3333333333333333
1202439128,041392507,0.03147095814347267,0
1202439128,1209706350,0.015305248089134693,0.6666666666666666
1202608884,040107817,0.03804408758878708,0.3333333333333333
1202608884,040772160,0.030232442542910576,0.6666666666666666
1202608884,041386132,0.028271080926060677,0
1202780903,041675894,0.07202713936567307,0
1202780903,04069934X,0.049653492867946625,0.6666666666666666
1202780903,041360540,0.024272918701171875,0.6666666666666666
1202780903,041231899,0.012172446586191654,0
1202803075,040765369,0.4089548885822296,0
1202803075,040643174,0.1657898724079132,0
1202803075,040789217,0.09051612764596939,0
1202803075,040621103,0.08303267508745193,0
1202803075,041827414,0.06245913729071617,0
1202811663,041351290,0.22988902032375336,0.6666666666666666
1202811663,040059790,0.2068360149860382,0.3333333333333333
1202811663,04069349X,0.12093925476074219,0.3333333333333333
1203370202,042553709,0.09984539449214935,0
1203370202,040047148,0.05125715956091881,0.6666666666666666
1203370202,041488059,0.05006314069032669,0
1203538618,041352696,0.25186002254486084,0.3333333333333333
1203538618,041576543,0.23531614243984222,0
1203538618,041265556,0.08124902099370956,0
1203538618,040667243,0.06127126142382622,0
1203538618,042638976,0.018262358382344246,0
1203538618,042076757,0.001504135550931096,0
1203863985,040616436,0.44907280802726746,0.6666666666666666
1203863985,04121482X,0.18597429990768433,0.6666666666666666
1203863985,040274535,0.08646542578935623,0
1203863985,042017092,0.05215616524219513,0
1203863985,042252652,0.049621887505054474,0
1203863985,946683050,0.007741096429526806,0
120387524X,040332292,0.3474231958389282,0.6666666666666666
120387524X,040628175,0.25234806537628174,0.6666666666666666
120387524X,040315843,0.09254279732704163,0.3333333333333333
120387524X,041143884,0.07191813737154007,0.6666666666666666
1204199841,040066843,0.35039079189300537,0.3333333333333333
1204199841,040018334,0.11654488742351532,0.3333333333333333
1204199841,041423216,0.06731326878070831,0
1204253323,040288080,0.38175052404403687,0.6666666666666666
1204253323,041628004,0.1737385243177414,0.3333333333333333
1204253323,04286934X,0.10393059998750687,0
1204253323,041315030,0.09288231283426285,0
1204253323,041397738,0.032407939434051514,0
1204258422,041340299,0.03635910898447037,0
1204258422,040375889,0.028645191341638565,0
1204258422,040698068,0.027998533099889755,0.3333333333333333
1204258422,948738189,0.02211412414908409,0.3333333333333333
1204258422,041744217,0.018151650205254555,0
1204365466,041438833,0.00557320611551404,0
1204365466,041552792,0.004983392544090748,0
1204365466,943038782,0.003049866994842887,0
1204365466,041739744,6.974040879867971e-4,0
120443106X,040457915,0.4948144853115082,0.6666666666666666
120443106X,041234073,0.2332398146390915,0
120443106X,041696506,0.05690678954124451,0
120443106X,042402867,0.040941331535577774,0
1204555478,040709248,0.12831678986549377,0
1204555478,041207904,0.10683809220790863,0.3333333333333333
1204555478,041441826,0.05635126680135727,0.6666666666666666
1204826757,041937805,0.050994303077459335,0
1204826757,040620093,0.025219609960913658,0
1204826757,1034056433,0.020648447796702385,0
1204889635,040316483,0.061278291046619415,0.3333333333333333
1204889635,041522435,0.054492492228746414,0.6666666666666666
1204926751,041323270,0.12675358355045319,0.3333333333333333
1204926751,04056293X,0.11726690083742142,0
1204926751,040155420,0.04520560801029205,0
1204926751,984425020,0.041326191276311874,0.6666666666666666
1205009426,04041387X,0.09714410454034805,0
1205009426,040374416,0.09454219788312912,0.6666666666666666
1205009426,040389537,0.019916856661438942,0.6666666666666666
1205009426,040397173,0.0192989744246006,0.3333333333333333
1205016686,041366018,0.03588416799902916,0
1205016686,000378860,0.03249708563089371,0
1205016686,990980421,0.03109738603234291,0
1205016686,954465547,0.028271080926060677,0
1205018549,96472944X,0.10730712860822678,0
1205018549,041139720,0.09662695229053497,0.3333333333333333
1205018549,041939093,0.06941229850053787,0
1205018549,041397673,0.028271080926060677,0
1205139486,041393708,0.14260897040367126,0
1205139486,041490630,0.1383877992630005,0
1205139486,040772012,0.11067652702331543,0
1205139486,970834063,0.06703251600265503,0
1205259163,041140125,0.17423151433467865,0.3333333333333333
1205259163,041934849,0.1252392679452896,0.3333333333333333
1205259163,040343898,0.09912111610174179,0.6666666666666666
1205259163,041931696,0.02473335526883602,0.3333333333333333
1205372571,041323270,0.25089940428733826,0
1205372571,042483018,0.17447122931480408,0
1205372571,040198383,0.17045475542545319,0
1205372571,118540238,0.1282205730676651,0
1205372571,042179750,0.03890084847807884,0
1205734848,042865689,0.1300029158592224,0.6666666666666666
1205734848,041153677,0.055609170347452164,0
1205734848,040424537,0.044836994260549545,0
1205734848,951713833,0.03580649197101593,0
1205737790,040567303,0.4650215804576874,0.6666666666666666
1205737790,041207300,0.24830399453639984,0.6666666666666666
1205737790,040667960,0.17239362001419067,0.3333333333333333
1205737839,040632342,0.09826724976301193,0.3333333333333333
1205737839,040567699,0.04768756031990051,0
1205737839,041242688,0.014019681140780449,0.3333333333333333
1205804595,04163425X,0.45005249977111816,0.3333333333333333
1205804595,041371879,0.42521658539772034,0.6666666666666666
1205804595,949900184,0.4245281219482422,0.3333333333333333
1205804595,950988111,0.31533169746398926,0.3333333333333333
1205804595,040486559,0.041474562138319016,1
1205971858,040064069,0.4399428367614746,0.6666666666666666
1205971858,041375696,0.0697530210018158,0.3333333333333333
1205971858,040694356,0.05708359181880951,0.3333333333333333
1205971858,040227138,0.05276353284716606,0
1205977597,952619636,0.5052255392074585,0.3333333333333333
1205977597,04181116X,0.2061091959476471,0.3333333333333333
1205977597,04157009X,0.17920349538326263,0.3333333333333333
1205977597,042221269,0.1574976146221161,0
1205977597,041570103,0.07021946460008621,0.6666666666666666
1206240393,04034309X,0.27471837401390076,0
1206240393,041638387,0.11572232842445374,0
1206240393,041513312,0.07293836027383804,0
1206240393,041215567,0.035091355443000793,0.3333333333333333
1206240393,041529979,0.033983588218688965,0.3333333333333333
1206250143,041332784,0.3014979660511017,0.6666666666666666
