label_id,label_freq
003084701,8
003091848,1
003100073,1
003100316,1
003101185,1
003101304,1
00310138X,1
003101428,1
003101436,2
003101886,1
003103102,1
003103153,1
003200264,1
003201384,1
003201813,1
00320197X,2
003202410,1
003203131,1
003203190,1
003203204,1
003203360,1
003205053,1
003205479,1
003205592,1
003206211,1
003300552,1
003505227,1
00355046X,1
003550559,1
003550567,1
003551040,1
003551326,1
003551652,1
003551970,1
003552780,1
003553140,1
00355323X,2
00365057X,1
003650715,1
003650979,1
003651479,1
003652289,1
003653293,1
003654052,1
003713474,4
003801837,1
003806235,1
003900983,1
003901122,1
00390136X,1
003901726,1
003950034,1
004000013,1
00400034X,7
004001001,2
004001028,1
00400387X,4
004003896,2
004004930,3
004006208,7
004006240,1
004006437,1
004006488,1
004006836,1
004007662,1
004007689,1
004007875,1
004007905,1
004007956,1
004008774,2
004009541,1
004009967,1
004010116,9
004010124,3
004010434,3
004010515,2
004010531,1
004010604,8
004011570,1
00401197X,1
004011988,19
004012151,48
004012569,1
004012887,1
004012895,1
004013468,1
004014073,1
004014367,1
004014979,3
004015207,2
004015258,2
00401555X,1
004015851,4
004015916,4
004015924,2
004015967,2
004016017,1
004016092,51
004016130,1
00401622X,4
004016289,1
00401653X,2
004016890,2
004017153,3
004017285,9
004017331,15
004017633,1
004017862,10
004017919,1
004017935,1
00401796X,1
004018060,1
004018672,2
004018931,2
004018974,1
004019040,1
004019091,1
004019121,3
004019504,4
004019512,3
004019687,6
004019814,1
004019849,3
004019865,1
004020162,3
004020529,1
004020537,2
004020596,11
00402074X,14
004020766,3
004020898,1
00402107X,1
004021223,2
004021266,1
004021371,1
004021576,2
004021681,1
004021754,2
004021789,1
004021827,2
004022084,107
004022203,1
004022246,1
004022270,1
004022289,20
004022297,18
00402284X,1
004023692,1
004023773,5
004023927,1
004024206,1
00402477X,1
004024818,1
004024893,1
00402494X,1
004025121,4
004025237,1
004025490,1
004026233,1
004026292,1
004026349,1
004026373,3
004026403,1
004026438,4
004026470,1
004026519,1
004026969,1
004027094,1
004027310,1
004028120,1
004028147,1
004028260,1
004028384,1
004028430,1
004028570,1
004028775,1
004028910,3
004028988,1
004028996,1
004029003,3
004029119,1
004029151,4
00402916X,1
004029178,1
004029348,1
004030702,1
004031377,4
004031407,1
004031458,3
004031474,5
004032055,1
00403208X,2
004033035,1
004033310,4
004033329,1
004033337,1
004033671,1
004033760,4
004033930,1
004034023,1
004034287,1
004034376,1
004035356,1
004035380,1
004035402,4
004035429,1
004035496,1
004035534,1
004035585,1
004035607,1
004035615,1
004035704,1
004035720,1
004035771,1
004035941,1
00403595X,1
004035968,1
004036131,1
004036425,1
004036581,1
00403662X,1
004037073,1
004037103,1
004037758,3
004037812,1
004037847,2
00403807X,1
004038134,1
004038207,3
004038266,1
004038444,2
004038657,1
004038681,1
00403869X,1
004038940,1
004039246,1
004039483,8
004039572,1
00403970X,1
004039718,1
004039963,1
004040619,3
004040791,1
004040813,1
004041356,30
004041852,2
004041909,115
004042182,1
004042204,4
004042301,1
004042328,1
004042719,3
004042905,1
004042921,1
004043022,1
00404309X,1
004043391,1
004043448,37
004043499,3
004043626,11
004043634,1
004044002,1
004044126,5
004044142,1
004044266,3
004044304,2
004044312,1
004044940,3
004045033,1
004045335,1
004045343,1
004045599,1
004046242,1
004046366,2
004046498,9
004046544,3
004046609,62
004046617,8
004046625,4
004046633,56
004046692,1
004046714,1
004046870,2
004046889,1
004046951,1
004047095,1
004047613,1
004047621,114
00404763X,5
004047664,32
004047699,3
004047702,1
004047710,1
004047729,1
004047788,1
